query_id,rank,document_id
6E93CDD1-52F9-4F41-A405-54E398EF6FF8,1,Outline_of_computer_science.html
6E93CDD1-52F9-4F41-A405-54E398EF6FF8,2,John_Preskill.html
6E93CDD1-52F9-4F41-A405-54E398EF6FF8,3,Reservoir_computing.html
0D97BCC6-C46E-4242-9777-7CEAED55B362,1,Outline_of_computer_science.html
0D97BCC6-C46E-4242-9777-7CEAED55B362,2,Machine_learning.html
0D97BCC6-C46E-4242-9777-7CEAED55B362,3,Wikimedia_Foundation.html
78452FF4-94D7-422C-9283-A14615C44ADC,1,Wikimedia_Foundation.html
78452FF4-94D7-422C-9283-A14615C44ADC,2,Julia_(programming_language).html
78452FF4-94D7-422C-9283-A14615C44ADC,3,Felix_Gers.html
